INDICATOR,GEO_PICT,TIME_PERIOD,OBS_VALUE,UNIT_MEASURE,DATA_SOURCE
ER_RSK_LST,WS,2023,0.76,INDEX," BirdLife International and IUCN (2024), based on global estimates of the extinction risk (IUCN Red List categories) of all mammals, birds, amphibians, corals and cycads, derived from local and national data, disaggregated to the national scale and weightd by the proportion of each species's distribution in the country or region."
ER_RSK_LST,WS,2024,0.76,INDEX," BirdLife International and IUCN (2024), based on global estimates of the extinction risk (IUCN Red List categories) of all mammals, birds, amphibians, corals and cycads, derived from local and national data, disaggregated to the national scale and weightd by the proportion of each species's distribution in the country or region."
SPC_14_b_1,TO,2018,2.0,N,Questionnaire on the implementation of the Code of Conduct for Responsible Fisheries - Country self-reporting 
SPC_14_b_1,TO,2019,5.0,N,Questionnaire on the implementation of the Code of Conduct for Responsible Fisheries - Country self-reporting. FAO.
EN_MAR_BEALITSQ,TO,2017,630050.51,N,"Plastic Pollution (MLW, MDMAP, ICC)"
EN_MAR_BEALITSQ,TO,2021,8000000.0,N,"Plastic Pollution (MLW, MDMAP, ICC)"
SPC_15_8_1,VU,2016,1.0,BOOL,"Data gathered through a literature search (primary sources ECOLEX, FAOLEX) and consultation with country experts"
SPC_15_8_1,VU,2020,1.0,BOOL,"Data gathered from the latest version of NBSAP, collected from UNSD."
EN_MAR_BEALITSQ,FJ,2017,134314.31,N,"Plastic Pollution (MLW, MDMAP, ICC)"
EN_MAR_BEALITSQ,FJ,2018,815794.75,N,"Plastic Pollution (MLW, MDMAP, ICC)"
SPC_14_6_1,PF,2018,,N,Questionnaire on the implementation of the Code of Conduct for Responsible Fisheries - Country self-reporting 
SPC_15_8_1,NR,2016,0.0,BOOL,"Data gathered through a literature search (primary sources ECOLEX, FAOLEX) and consultation with country experts"
SPC_15_8_1,NR,2020,1.0,BOOL,"Data gathered from the latest version of NBSAP, collected from UNSD."
SPC_14_6_1,TV,2018,,N,Questionnaire on the implementation of the Code of Conduct for Responsible Fisheries - Country self-reporting 
ER_PTD_TOT,FJ,2017,7.19,PERCENT,"BirdLife International, IUCN and UNEP-WCMC (2017)"
EN_MAR_BEALITSQ,PW,2016,428991.39,N,"Plastic Pollution (MLW, MDMAP, ICC)"
EN_MAR_BEALITSQ,PW,2017,509131.52,N,"Plastic Pollution (MLW, MDMAP, ICC)"
SPC_15_8_1,MH,2016,1.0,BOOL,"Data gathered through a literature search (primary sources ECOLEX, FAOLEX) and consultation with country experts"
SPC_15_8_1,MH,2018,1.0,BOOL,"RMI Government - 1966 Animal and Plant Inspection Act - 100 = Yes, 0 = No."
SPC_15_8_1,MH,2020,1.0,BOOL,"Data gathered from the latest version of NBSAP, collected from UNSD."
SPC_14_6_1,CK,2018,,N,Questionnaire on the implementation of the Code of Conduct for Responsible Fisheries - Country self-reporting 
ER_RSK_LST,CK,1993,0.82,INDEX," BirdLife International and IUCN (2024), based on global estimates of the extinction risk (IUCN Red List categories) of all mammals, birds, amphibians, corals and cycads, derived from local and national data, disaggregated to the national scale and weightd by the proportion of each species's distribution in the country or region."
ER_RSK_LST,CK,1994,0.83,INDEX," BirdLife International and IUCN (2024), based on global estimates of the extinction risk (IUCN Red List categories) of all mammals, birds, amphibians, corals and cycads, derived from local and national data, disaggregated to the national scale and weightd by the proportion of each species's distribution in the country or region."
ER_RSK_LST,CK,1995,0.83,INDEX," BirdLife International and IUCN (2024), based on global estimates of the extinction risk (IUCN Red List categories) of all mammals, birds, amphibians, corals and cycads, derived from local and national data, disaggregated to the national scale and weightd by the proportion of each species's distribution in the country or region."
ER_RSK_LST,CK,1996,0.83,INDEX," BirdLife International and IUCN (2024), based on global estimates of the extinction risk (IUCN Red List categories) of all mammals, birds, amphibians, corals and cycads, derived from local and national data, disaggregated to the national scale and weightd by the proportion of each species's distribution in the country or region."
ER_RSK_LST,CK,1997,0.83,INDEX," BirdLife International and IUCN (2024), based on global estimates of the extinction risk (IUCN Red List categories) of all mammals, birds, amphibians, corals and cycads, derived from local and national data, disaggregated to the national scale and weightd by the proportion of each species's distribution in the country or region."
ER_RSK_LST,CK,1998,0.83,INDEX," BirdLife International and IUCN (2024), based on global estimates of the extinction risk (IUCN Red List categories) of all mammals, birds, amphibians, corals and cycads, derived from local and national data, disaggregated to the national scale and weightd by the proportion of each species's distribution in the country or region."
ER_RSK_LST,CK,1999,0.83,INDEX," BirdLife International and IUCN (2024), based on global estimates of the extinction risk (IUCN Red List categories) of all mammals, birds, amphibians, corals and cycads, derived from local and national data, disaggregated to the national scale and weightd by the proportion of each species's distribution in the country or region."
ER_RSK_LST,CK,2000,0.82,INDEX," BirdLife International and IUCN (2024), based on global estimates of the extinction risk (IUCN Red List categories) of all mammals, birds, amphibians, corals and cycads, derived from local and national data, disaggregated to the national scale and weightd by the proportion of each species's distribution in the country or region."
ER_RSK_LST,CK,2001,0.82,INDEX," BirdLife International and IUCN (2024), based on global estimates of the extinction risk (IUCN Red List categories) of all mammals, birds, amphibians, corals and cycads, derived from local and national data, disaggregated to the national scale and weightd by the proportion of each species's distribution in the country or region."
ER_RSK_LST,CK,2002,0.82,INDEX," BirdLife International and IUCN (2024), based on global estimates of the extinction risk (IUCN Red List categories) of all mammals, birds, amphibians, corals and cycads, derived from local and national data, disaggregated to the national scale and weightd by the proportion of each species's distribution in the country or region."
ER_RSK_LST,CK,2003,0.82,INDEX," BirdLife International and IUCN (2024), based on global estimates of the extinction risk (IUCN Red List categories) of all mammals, birds, amphibians, corals and cycads, derived from local and national data, disaggregated to the national scale and weightd by the proportion of each species's distribution in the country or region."
ER_RSK_LST,CK,2004,0.82,INDEX," BirdLife International and IUCN (2024), based on global estimates of the extinction risk (IUCN Red List categories) of all mammals, birds, amphibians, corals and cycads, derived from local and national data, disaggregated to the national scale and weightd by the proportion of each species's distribution in the country or region."
ER_RSK_LST,CK,2005,0.82,INDEX," BirdLife International and IUCN (2024), based on global estimates of the extinction risk (IUCN Red List categories) of all mammals, birds, amphibians, corals and cycads, derived from local and national data, disaggregated to the national scale and weightd by the proportion of each species's distribution in the country or region."
ER_RSK_LST,CK,2006,0.82,INDEX," BirdLife International and IUCN (2024), based on global estimates of the extinction risk (IUCN Red List categories) of all mammals, birds, amphibians, corals and cycads, derived from local and national data, disaggregated to the national scale and weightd by the proportion of each species's distribution in the country or region."
ER_RSK_LST,CK,2007,0.82,INDEX," BirdLife International and IUCN (2024), based on global estimates of the extinction risk (IUCN Red List categories) of all mammals, birds, amphibians, corals and cycads, derived from local and national data, disaggregated to the national scale and weightd by the proportion of each species's distribution in the country or region."
ER_RSK_LST,CK,2008,0.82,INDEX," BirdLife International and IUCN (2024), based on global estimates of the extinction risk (IUCN Red List categories) of all mammals, birds, amphibians, corals and cycads, derived from local and national data, disaggregated to the national scale and weightd by the proportion of each species's distribution in the country or region."
ER_RSK_LST,CK,2009,0.82,INDEX," BirdLife International and IUCN (2024), based on global estimates of the extinction risk (IUCN Red List categories) of all mammals, birds, amphibians, corals and cycads, derived from local and national data, disaggregated to the national scale and weightd by the proportion of each species's distribution in the country or region."
